Age,Region_Midwest,Region_Northeast,Region_Southeast,Region_Southwest,Region_West,Race_African-American/Black,Race_Asian/Pacific Islander,Race_European-American/White,Race_Hispanic/Latino,Race_Middle Eastern,Race_Native American/Alaskan,Gender_Female,Gender_Male,Gender_Transgender,Death_Gunshot,Death_Others,Death_Tasered,Death_Vehicle
28.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
27.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False
29.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
15.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
33.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
33.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
45.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
17.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
46.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
36.0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
25.0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
31.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
47.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
57.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
29.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
22.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
20.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
34.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
22.0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False
43.0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False
35.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
39.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
31.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
33.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True
28.0,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
39.0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
26.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
26.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False
24.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
54.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
43.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
22.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
26.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
22.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
62.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
63.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
33.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
37.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
24.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
34.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
33.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
39.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
23.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
27.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
33.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
41.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
22.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False
47.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
25.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
44.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
25.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
21.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False
56.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
22.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False
33.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
51.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
30.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
18.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
25.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
23.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
25.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
20.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
25.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
25.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
33.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
24.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
33.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
29.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True
