Cause_of_death,Age,Subjects_gender,Region,Subjects_race
Gunshot,19.0,Male,West,Hispanic/Latino
Gunshot,38.0,Male,Southwest,European-American/White
Vehicle,20.0,Male,West,European-American/White
Vehicle,12.0,Female,Midwest,European-American/White
Vehicle,41.0,Female,Midwest,European-American/White
Vehicle,51.0,Male,Midwest,European-American/White
Vehicle,34.0,Male,Southeast,European-American/White
Gunshot,24.0,Male,Southeast,European-American/White
Gunshot,21.0,Male,Northeast,European-American/White
Gunshot,31.0,Male,West,European-American/White
Gunshot,28.0,Male,West,Hispanic/Latino
Vehicle,51.0,Male,Northeast,European-American/White
Gunshot,42.0,Female,West,Hispanic/Latino
Gunshot,42.0,Male,Southwest,European-American/White
Vehicle,16.0,Male,Midwest,European-American/White
Gunshot,36.0,Male,West,European-American/White
Gunshot,20.0,Male,Southeast,European-American/White
Gunshot,39.0,Male,Southeast,European-American/White
Vehicle,26.0,Male,Midwest,European-American/White
Gunshot,29.0,Male,West,European-American/White
Gunshot,36.0,Male,Southeast,European-American/White
Gunshot,21.0,Male,Southeast,Hispanic/Latino
Vehicle,42.0,Female,West,Hispanic/Latino
Gunshot,60.0,Male,Midwest,European-American/White
Gunshot,33.0,Male,Northeast,European-American/White
Vehicle,19.0,Male,Southeast,African-American/Black
Vehicle,20.0,Male,Southeast,African-American/Black
Vehicle,16.0,Female,Southeast,African-American/Black
Vehicle,24.0,Male,Midwest,European-American/White
Vehicle,23.0,Female,Midwest,European-American/White
Gunshot,57.0,Male,West,European-American/White
Gunshot,63.0,Male,Midwest,European-American/White
Vehicle,40.0,Male,Midwest,African-American/Black
Gunshot,17.0,Male,Midwest,European-American/White
Others,45.0,Male,West,Hispanic/Latino
Gunshot,25.0,Male,Midwest,African-American/Black
Vehicle,36.0,Female,Southeast,European-American/White
Vehicle,34.0,Female,Southeast,African-American/Black
Gunshot,23.0,Male,Northeast,African-American/Black
Gunshot,16.0,Male,Midwest,European-American/White
Gunshot,25.0,Male,West,Hispanic/Latino
Gunshot,31.0,Male,West,European-American/White
Gunshot,23.0,Male,West,European-American/White
Gunshot,46.0,Male,Southeast,European-American/White
Gunshot,49.0,Male,Midwest,European-American/White
Gunshot,55.0,Male,Midwest,European-American/White
Gunshot,28.0,Male,Southeast,European-American/White
Gunshot,57.0,Female,West,African-American/Black
Others,45.0,Male,Southwest,Hispanic/Latino
Vehicle,26.0,Male,Midwest,African-American/Black
Others,33.0,Male,Southeast,European-American/White
Gunshot,20.0,Male,Southeast,African-American/Black
Gunshot,41.0,Male,Northeast,African-American/Black
Vehicle,15.0,Female,West,European-American/White
Gunshot,29.0,Male,Southeast,African-American/Black
Gunshot,46.0,Male,Midwest,European-American/White
Vehicle,26.0,Male,Southeast,European-American/White
Gunshot,53.0,Male,Southeast,European-American/White
Gunshot,20.0,Male,West,European-American/White
Gunshot,38.0,Male,Northeast,Hispanic/Latino
Gunshot,27.0,Male,Midwest,African-American/Black
Others,40.0,Male,West,European-American/White
Gunshot,51.0,Male,Midwest,European-American/White
Tasered,31.0,Male,Southeast,European-American/White
Gunshot,25.0,Male,Midwest,European-American/White
Gunshot,47.0,Male,West,European-American/White
Gunshot,25.0,Male,West,African-American/Black
Gunshot,23.0,Male,Southeast,European-American/White
Gunshot,21.0,Male,West,Hispanic/Latino
Gunshot,36.0,Male,West,Hispanic/Latino
Gunshot,18.0,Male,West,African-American/Black
Gunshot,30.0,Male,Midwest,Hispanic/Latino
Gunshot,22.0,Male,West,European-American/White
Gunshot,20.0,Male,Southeast,European-American/White
Others,41.0,Female,West,African-American/Black
Vehicle,20.0,Male,Southeast,European-American/White
Gunshot,28.0,Male,Southeast,African-American/Black
Gunshot,32.0,Male,West,Hispanic/Latino
Gunshot,33.0,Male,Southeast,European-American/White
Gunshot,23.0,Male,Southeast,European-American/White
Gunshot,37.0,Male,West,African-American/Black
Others,41.0,Male,Midwest,European-American/White
Gunshot,23.0,Male,West,Hispanic/Latino
Gunshot,36.0,Male,West,Hispanic/Latino
Gunshot,26.0,Male,West,European-American/White
Vehicle,18.0,Male,Southeast,African-American/Black
Vehicle,15.0,Male,Southeast,Hispanic/Latino
Vehicle,15.0,Female,Southeast,European-American/White
Vehicle,33.0,Male,West,European-American/White
Gunshot,32.0,Male,Midwest,Hispanic/Latino
Gunshot,40.0,Male,Midwest,European-American/White
Others,41.0,Male,West,Hispanic/Latino
Gunshot,49.0,Male,Southwest,European-American/White
Gunshot,24.0,Male,West,Hispanic/Latino
Gunshot,30.0,Male,Midwest,European-American/White
Vehicle,27.0,Male,Southeast,European-American/White
Vehicle,20.0,Male,Southeast,European-American/White
Gunshot,42.0,Male,Southwest,European-American/White
Vehicle,7.0,Female,West,Hispanic/Latino
Vehicle,17.0,Female,West,Hispanic/Latino
Vehicle,17.0,Male,Southwest,European-American/White
Gunshot,36.0,Female,Northeast,European-American/White
Gunshot,36.0,Male,Northeast,European-American/White
Gunshot,19.0,Male,Midwest,European-American/White
Gunshot,49.0,Male,Northeast,European-American/White
Gunshot,41.0,Male,Southeast,European-American/White
Gunshot,37.0,Male,Northeast,African-American/Black
Gunshot,21.0,Male,Northeast,European-American/White
Tasered,35.0,Male,Northeast,European-American/White
Vehicle,29.0,Male,West,European-American/White
Vehicle,66.0,Male,West,European-American/White
Vehicle,5.0,Male,Midwest,European-American/White
Vehicle,12.0,Male,Midwest,European-American/White
Vehicle,42.0,Male,Midwest,European-American/White
Gunshot,40.0,Male,Midwest,European-American/White
Gunshot,37.0,Male,Midwest,Hispanic/Latino
Gunshot,31.0,Male,Southwest,European-American/White
Vehicle,29.0,Male,Midwest,European-American/White
Gunshot,26.0,Male,West,Hispanic/Latino
Gunshot,31.0,Female,Southeast,European-American/White
Gunshot,30.0,Male,Southeast,European-American/White
Others,46.0,Male,West,European-American/White
Vehicle,22.0,Female,West,African-American/Black
Vehicle,20.0,Male,West,European-American/White
Gunshot,44.0,Male,Northeast,European-American/White
Gunshot,21.0,Male,Southeast,European-American/White
Gunshot,27.0,Male,West,Hispanic/Latino
Gunshot,31.0,Male,West,African-American/Black
Vehicle,50.0,Female,West,European-American/White
Vehicle,22.0,Male,West,European-American/White
Gunshot,35.0,Male,Southeast,European-American/White
Vehicle,18.0,Male,Southeast,European-American/White
Others,45.0,Male,Southwest,European-American/White
Gunshot,36.0,Male,West,European-American/White
Vehicle,18.0,Male,Northeast,European-American/White
Gunshot,34.0,Male,West,African-American/Black
Gunshot,22.0,Male,Southeast,African-American/Black
Gunshot,26.0,Male,West,African-American/Black
Gunshot,42.0,Female,Northeast,European-American/White
Gunshot,33.0,Male,Southwest,Hispanic/Latino
Gunshot,31.0,Male,Southeast,European-American/White
Gunshot,42.0,Male,Southeast,European-American/White
Gunshot,55.0,Male,West,Asian/Pacific Islander
Gunshot,18.0,Male,Southeast,European-American/White
Vehicle,31.0,Male,Southeast,European-American/White
Gunshot,61.0,Male,Northeast,European-American/White
Gunshot,31.0,Male,,African-American/Black
Gunshot,47.0,Male,Midwest,European-American/White
Gunshot,45.0,Male,Midwest,European-American/White
Others,54.0,Male,West,Hispanic/Latino
Gunshot,39.0,Male,West,European-American/White
Others,23.0,Male,West,Hispanic/Latino
Gunshot,27.0,Male,West,Hispanic/Latino
Vehicle,27.0,Male,West,African-American/Black
Vehicle,41.0,Male,Midwest,European-American/White
Vehicle,60.0,Female,Midwest,European-American/White
Gunshot,23.0,Male,Southwest,European-American/White
Gunshot,24.0,Male,West,Hispanic/Latino
Gunshot,33.0,Male,Northeast,European-American/White
Gunshot,35.0,Male,Southeast,African-American/Black
Vehicle,62.0,Male,West,Hispanic/Latino
Gunshot,30.0,Male,West,Hispanic/Latino
Vehicle,18.0,Male,Southeast,African-American/Black
Gunshot,38.0,Male,Southwest,European-American/White
Vehicle,41.0,Male,Midwest,European-American/White
Gunshot,16.0,Male,Southwest,Hispanic/Latino
Gunshot,20.0,Male,Southwest,Native American/Alaskan
Others,27.0,Male,Midwest,African-American/Black
Gunshot,21.0,Male,Southeast,African-American/Black
Vehicle,16.0,Female,Northeast,European-American/White
Vehicle,16.0,Male,Northeast,European-American/White
Gunshot,19.0,Male,Southwest,Hispanic/Latino
Gunshot,26.0,Male,Northeast,African-American/Black
Vehicle,62.0,Female,Southwest,Hispanic/Latino
Gunshot,33.0,Male,Midwest,European-American/White
Vehicle,47.0,Male,West,African-American/Black
Vehicle,52.0,Male,West,European-American/White
Vehicle,39.0,Male,West,Hispanic/Latino
Vehicle,20.0,Male,West,Hispanic/Latino
Gunshot,42.0,Male,West,African-American/Black
Gunshot,28.0,Male,Midwest,African-American/Black
Gunshot,35.0,Male,West,European-American/White
Gunshot,59.0,Male,West,Hispanic/Latino
Gunshot,49.0,Male,Southeast,European-American/White
Gunshot,19.0,Male,Southeast,European-American/White
Gunshot,21.0,Male,Northeast,African-American/Black
Gunshot,18.0,Male,Northeast,European-American/White
Gunshot,33.0,Male,Midwest,European-American/White
Gunshot,45.0,Male,Southwest,European-American/White
Gunshot,44.0,Male,West,European-American/White
Gunshot,47.0,Male,West,European-American/White
Gunshot,23.0,Male,Northeast,African-American/Black
Gunshot,42.0,Male,Midwest,European-American/White
Gunshot,36.0,Male,Midwest,European-American/White
Gunshot,25.0,Male,Northeast,European-American/White
Gunshot,30.0,Male,Northeast,African-American/Black
Gunshot,28.0,Male,Midwest,European-American/White
Vehicle,30.0,Male,West,Hispanic/Latino
Gunshot,35.0,Male,West,African-American/Black
Others,37.0,Male,West,European-American/White
Gunshot,45.0,Male,Southeast,European-American/White
Gunshot,22.0,Male,Southeast,African-American/Black
Gunshot,46.0,Male,Midwest,European-American/White
Gunshot,26.0,Male,Southeast,African-American/Black
Gunshot,58.0,Male,Southeast,European-American/White
Gunshot,77.0,Male,Midwest,European-American/White
Gunshot,44.0,Male,Southwest,Hispanic/Latino
Vehicle,21.0,Male,Midwest,African-American/Black
Gunshot,35.0,Male,Southeast,European-American/White
Others,62.0,Male,West,Hispanic/Latino
Vehicle,33.0,Male,Northeast,European-American/White
Gunshot,34.0,Male,Southeast,European-American/White
Gunshot,43.0,Male,Midwest,European-American/White
Gunshot,20.0,Male,West,Hispanic/Latino
Gunshot,38.0,Male,Southeast,European-American/White
Gunshot,19.0,Male,Southeast,African-American/Black
Gunshot,39.0,Male,Southeast,European-American/White
Gunshot,24.0,Male,West,Hispanic/Latino
Gunshot,47.0,Male,Midwest,European-American/White
Gunshot,57.0,Male,Southeast,European-American/White
Gunshot,54.0,Male,Midwest,European-American/White
Gunshot,41.0,Male,,African-American/Black
Gunshot,26.0,Male,West,Hispanic/Latino
Vehicle,18.0,Female,West,Hispanic/Latino
Gunshot,31.0,Male,West,Hispanic/Latino
Gunshot,44.0,Male,Northeast,European-American/White
Vehicle,33.0,Male,Midwest,European-American/White
Vehicle,19.0,Female,Midwest,European-American/White
Tasered,46.0,Male,Southeast,African-American/Black
Gunshot,19.0,Male,West,African-American/Black
Gunshot,20.0,Male,Midwest,African-American/Black
Gunshot,36.0,Male,West,African-American/Black
Gunshot,20.0,Male,Midwest,European-American/White
Gunshot,41.0,Male,Midwest,European-American/White
Vehicle,61.0,Male,Midwest,European-American/White
Gunshot,20.0,Male,West,Hispanic/Latino
Gunshot,39.0,Male,Northeast,European-American/White
Gunshot,47.0,Male,Northeast,Asian/Pacific Islander
Vehicle,49.0,Male,Southeast,African-American/Black
Others,17.0,Male,Midwest,African-American/Black
Gunshot,28.0,Male,Southeast,European-American/White
Gunshot,28.0,Female,Southeast,European-American/White
Gunshot,32.0,Male,West,African-American/Black
Others,42.0,Female,Southeast,African-American/Black
Gunshot,40.0,Male,Southeast,European-American/White
Gunshot,42.0,Male,Midwest,European-American/White
Gunshot,30.0,Male,Southeast,African-American/Black
Vehicle,28.0,Male,Southeast,European-American/White
Gunshot,43.0,Male,Southeast,European-American/White
Gunshot,33.0,Male,Southeast,European-American/White
Gunshot,19.0,Male,West,Hispanic/Latino
Gunshot,17.0,Male,West,European-American/White
Vehicle,33.0,Male,Midwest,Asian/Pacific Islander
Gunshot,39.0,Male,Southeast,European-American/White
Gunshot,56.0,Male,Southeast,European-American/White
Gunshot,59.0,Male,West,African-American/Black
Gunshot,26.0,Male,Northeast,African-American/Black
Gunshot,41.0,Male,West,Hispanic/Latino
Gunshot,43.0,Male,Southeast,European-American/White
Gunshot,46.0,Female,Northeast,European-American/White
Gunshot,48.0,Male,Northeast,European-American/White
Gunshot,49.0,Female,Northeast,European-American/White
Gunshot,51.0,Male,Northeast,European-American/White
Gunshot,25.0,Male,Northeast,European-American/White
Vehicle,18.0,Male,Southwest,Native American/Alaskan
Vehicle,16.0,Male,Midwest,European-American/White
Gunshot,21.0,Male,Midwest,African-American/Black
Gunshot,72.0,Male,Southeast,European-American/White
Vehicle,46.0,Male,Southwest,African-American/Black
Vehicle,17.0,Male,Southeast,African-American/Black
Vehicle,16.0,Male,Southeast,African-American/Black
Vehicle,15.0,Male,Southeast,African-American/Black
Others,24.0,Male,Midwest,African-American/Black
Gunshot,35.0,Male,West,Hispanic/Latino
Gunshot,19.0,Male,West,African-American/Black
Vehicle,33.0,Male,West,European-American/White
Gunshot,28.0,Male,Midwest,African-American/Black
Vehicle,16.0,Male,Northeast,European-American/White
Gunshot,22.0,Male,Southeast,Asian/Pacific Islander
Gunshot,40.0,Male,Southwest,European-American/White
Gunshot,31.0,Male,Northeast,Hispanic/Latino
Gunshot,26.0,Male,Southeast,African-American/Black
Gunshot,25.0,Male,Southwest,Hispanic/Latino
Gunshot,29.0,Male,Southwest,European-American/White
Gunshot,27.0,Male,West,Hispanic/Latino
Others,35.0,Male,Northeast,Hispanic/Latino
Vehicle,10.0,Male,West,Hispanic/Latino
Vehicle,23.0,Male,Midwest,European-American/White
Vehicle,26.0,Male,Midwest,European-American/White
Gunshot,42.0,Male,Midwest,European-American/White
Gunshot,45.0,Male,Southeast,European-American/White
Vehicle,26.0,Female,Southeast,European-American/White
Gunshot,20.0,Male,Northeast,Hispanic/Latino
Gunshot,32.0,Male,Southwest,European-American/White
Gunshot,30.0,Male,Southwest,European-American/White
Gunshot,50.0,Male,Southeast,African-American/Black
Vehicle,21.0,Male,Midwest,European-American/White
Vehicle,22.0,Male,Midwest,European-American/White
Gunshot,31.0,Male,Southeast,European-American/White
Gunshot,19.0,Male,Midwest,European-American/White
Vehicle,48.0,Male,Southeast,European-American/White
Gunshot,29.0,Male,West,European-American/White
Gunshot,24.0,Male,Northeast,Hispanic/Latino
Others,47.0,Male,West,European-American/White
Gunshot,28.0,Male,West,Asian/Pacific Islander
Gunshot,68.0,Male,Southwest,European-American/White
Gunshot,25.0,Male,West,European-American/White
Vehicle,18.0,Female,West,Hispanic/Latino
Gunshot,20.0,Male,Southeast,African-American/Black
Gunshot,10.0,Female,Southeast,African-American/Black
Gunshot,74.0,Male,Southeast,African-American/Black
Gunshot,23.0,Male,West,European-American/White
Gunshot,29.0,Male,West,Asian/Pacific Islander
Gunshot,39.0,Male,Midwest,African-American/Black
Others,48.0,Female,Southeast,European-American/White
Vehicle,9.0,Male,Midwest,African-American/Black
Vehicle,27.0,Female,Midwest,African-American/Black
Gunshot,26.0,Male,West,Hispanic/Latino
Vehicle,42.0,Male,West,European-American/White
Gunshot,42.0,Male,West,European-American/White
Gunshot,19.0,Male,Southeast,African-American/Black
Others,35.0,Male,Midwest,European-American/White
Vehicle,61.0,Male,Midwest,European-American/White
Vehicle,17.0,Male,Midwest,European-American/White
Gunshot,39.0,Male,Midwest,European-American/White
Vehicle,27.0,Male,Midwest,European-American/White
Gunshot,22.0,Male,West,Hispanic/Latino
Gunshot,62.0,Male,Southeast,Hispanic/Latino
Gunshot,42.0,Male,Northeast,European-American/White
Gunshot,31.0,Male,Northeast,European-American/White
Gunshot,38.0,Male,Southwest,European-American/White
Gunshot,26.0,Male,West,Hispanic/Latino
Gunshot,34.0,Male,Northeast,European-American/White
Gunshot,37.0,Male,Southeast,African-American/Black
Vehicle,44.0,Male,Midwest,European-American/White
Gunshot,16.0,Female,West,European-American/White
Gunshot,22.0,Male,Midwest,African-American/Black
Gunshot,52.0,Male,Midwest,European-American/White
Others,21.0,Male,West,African-American/Black
Gunshot,27.0,Male,Midwest,European-American/White
